id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1685373513933135877;tuits;"i amb 2 tuits s'entén millor cóm gestionen tot això:

1️⃣↕️";2023-07-29T19:35:00.000Z;i amb 2 tuits s'entén millor cóm gestionen tot això: 1️⃣↕️;tuits;1
1620036989088337920;missatge;i què es el que han fet els propietaris d'aquest local per acabar amb la problemàtica?? desconec si hi ha hagut una ordre judicial o no per a fer aquesta entrada, però dedueixo que tu ja ho saps amb el teu missatge!!;2023-01-30 12:31:00+00:00;i què es el que han fet els propietaris d'aquest local per acabar amb la problemàtica?? desconec si hi ha hagut una ordre judicial o no per a fer aquesta entrada, però dedueixo que tu ja ho saps amb el teu missatge!!;missatge;1
1619981673181085696;piular;"a veure si sou ""valents"" i us atreviu a piular en català...";2023-01-30 08:51:00+00:00;"a veure si sou ""valents"" i us atreviu a piular en català...";piular;1
1619755114029322240;tweet;"cdrcatoficial: 📢 cdr catalunya @cdrcatoficial
 ens afegim a la convocatòria d'anc contra el representant de la monarquia franquista espanyola.
🕘 dimarts 31 de gener, 15:30h
📍 plaça leonardo da vinci, fòrum, bcn
translate tweet";2023-01-29T17:51:00.000Z;cdrcatoficial: 📢 cdr catalunya @cdrcatoficial ens afegim a la convocatòria d'anc contra el representant de la monarquia franquista espanyola. 🕘 dimarts 31 de gener, 15:30h 📍 plaça leonardo da vinci, fòrum, bcn translate tweet;tweet;1
1718703784828789139;perfils;no m'interessen els perfils anònims amb complexe de superioritat que et tracti bé la vida, millor de la que ho fas amb ella, llesta;2023-10-29T18:58:00.000Z;no m'interessen els perfils anònims amb complexe de superioritat que et tracti bé la vida, millor de la que ho fas amb ella, llesta;perfils;1
1685248283722059776;retuits;a part, em fot pena i ràbia que taquis la imatge de la marina ginestà i coloma amb els teus tuits i retuits tan reaccionaris, t'hauria odiat com a bona militant republicana antifeixista.;2023-07-29T11:17:00.000Z;a part, em fot pena i ràbia que taquis la imatge de la marina ginestà i coloma amb els teus tuits i retuits tan reaccionaris, t'hauria odiat com a bona militant republicana antifeixista.;tuits;1
1652425966411546626;comentaris;m'ha sorprés llegir dos comentaris a twitter queixant-se de la igualtat entre les baixes de maternitat i paternitat perque les dones ens hem de recuperar del part i els homes no. crec que si les baixes són iguals, mentre nosaltres ens recuperem del part ells poden encarregar-se +;2023-04-29T21:33:00.000Z;m'ha sorprés llegir dos comentaris a twitter queixant-se de la igualtat entre les baixes de maternitat i paternitat perque les dones ens hem de recuperar del part i els homes no. crec que si les baixes són iguals, mentre nosaltres ens recuperem del part ells poden encarregar-se +;comentaris;1
1652363105517592578;posts;"es clar que ni han llegit el capital ni cap obra de tendència marxista. els liberals no llegeixen ni la seva pròpia teoria; la seva formació intel·lectual es bassa a posts de comptes de criptobros i retuits de jordan peterson";2023-04-29T17:23:00.000Z;"es clar que ni han llegit el capital ni cap obra de tendència marxista. els liberals no llegeixen ni la seva pròpia teoria; la seva formació intel·lectual es bassa a posts de comptes de criptobros i retuits de jordan peterson";posts;1
1619584673751109632;piular;la justícia no existeix maria pilar, i en aquets cas no s'ha fet justícia evidentment... però a mi i ha un detall que em sorprèn: en una de les teves piulades deies que a aquets home no se l'hi veia dolor pel que havia fet, i no ho entenc. jo no..;2023-01-29 06:34:00+00:00;la justícia no existeix maria pilar, i en aquets cas no s'ha fet justícia evidentment... però a mi i ha un detall que em sorprèn: en una de les teves piulades deies que a aquets home no se l'hi veia dolor pel que havia fet, i no ho entenc. jo no..;piulades;1
1620073446100340736;bloquejar;es que ell en si es vomitiu. clàssic perfil a bloquejar des del minut 0.;2023-01-30 14:56:00+00:00;es que ell en si es vomitiu. clàssic perfil a bloquejar des del minut 0.;perfil;1
1718651703115842033;likes;"puigdemontistes titllant de cunyat a ningú 🤣🤣🤣😂😂😂😂
jo em limito a avisar al personal de qui sou i a què us dediqueu.
fins ara us tol•lerava però fent sevir un genocidi per arreplegar likes em foteu un fàstic absolut.
les putes de convergència a demanar perdó i a callar.";2023-10-29T15:31:00.000Z;puigdemontistes titllant de cunyat a ningú 🤣🤣🤣😂😂😂😂 jo em limito a avisar al personal de qui sou i a què us dediqueu. fins ara us tol•lerava però fent sevir un genocidi per arreplegar likes em foteu un fàstic absolut. les putes de convergència a demanar perdó i a callar.;likes;1
1718738966575235251;seguidors;"algú sap perquè no puc seguir a la bea? @beatriztalegon 
haig de ser soci d'algun club de pago?
mai la he ofès ni insultat
si tries als seguidors, ja no ets un twitter, ets el líder d'una secta.....
🙋🎗️🎗️🎗️🎗️";2023-10-29T21:17:00.000Z;algú sap perquè no puc seguir a la bea? @beatriztalegon haig de ser soci d'algun club de pago? mai la he ofès ni insultat si tries als seguidors, ja no ets un twitter, ets el líder d'una secta..... 🙋🎗️🎗️🎗️🎗️;seguir;1
1620204837165223936;tweet;"vistos els resultats obtinguts, val la pena retornar a la fase de denunciar les farses, costos i conseqüències del dependentisme.

tweet anticipant-me a les conclusions dels resultats de les eleccions del 2023-24.

llàstima que seguirem rajant-nos entre nos.";2023-01-30 23:38:00+00:00;vistos els resultats obtinguts, val la pena retornar a la fase de denunciar les farses, costos i conseqüències del dependentisme. tweet anticipant-me a les conclusions dels resultats de les eleccions del 2023-24. llàstima que seguirem rajant-nos entre nos.;tweet;1
1620187668662611968;tuit;"repassa el tuit d'en joel on anuncia que plega.

està farcit de directors i col·laboradors de pràcticament tots els programes de la ccma publicant-hi tuits d'ànim i suport

ara bé, cap ni un s'atrevirà a fer el mateix ""gag"" sobre el psc q va fer en manel com a gest de solidaritat";2023-01-30 22:30:00+00:00;"repassa el tuit d'en joel on anuncia que plega. està farcit de directors i col·laboradors de pràcticament tots els programes de la ccma publicant-hi tuits d'ànim i suport ara bé, cap ni un s'atrevirà a fer el mateix ""gag"" sobre el psc q va fer en manel com a gest de solidaritat";tuits;1
1718477608961151315;piulades;que en són d'eloqüents les xifres de les seves piulades. vull dir la diferència d'impacte que té el purpurat en les diferents llengües que s'expressa.;2023-10-29T03:59:00.000Z;que en són d'eloqüents les xifres de les seves piulades. vull dir la diferència d'impacte que té el purpurat en les diferents llengües que s'expressa.;piulades;1
1685232183487664128;piulades;a més de secta erc sembla un grup mafiós. no ets el primer que explica que l'han amenaçat per les seves piulades.;2023-07-29T10:13:00.000Z;a més de secta erc sembla un grup mafiós. no ets el primer que explica que l'han amenaçat per les seves piulades.;piulades;1
1619628233657585664;perfil;menys estanquera al perfil, i més lectures...;2023-01-29T09:27:00.000Z;menys estanquera al perfil, i més lectures...;perfil;1
1619719037860352006;respondre;m'acabo de catar que em va respondre per correu privat enlloc d'una resposta al fòrum on jo havia comentat el dubte 😀;2023-01-29T15:28:00.000Z;m'acabo de catar que em va respondre per correu privat enlloc d'una resposta al fòrum on jo havia comentat el dubte 😀;comentat;1
1619802551158984704;perfil;des del meu poc coneixement musical,  també podria passar que les xarxes no parlin dels noms que surten escrits al teu perfil.... per no ofendre a ningú.;2023-01-29T20:59:00.000Z;des del meu poc coneixement musical, també podria passar que les xarxes no parlin dels noms que surten escrits al teu perfil.... per no ofendre a ningú.;perfil;1
1652346629607903241;tuits;sempre ho dic, tinc molta capacitat per escriure tuits megaborratxo. tardo molt però ho acabo aconseguint. més tard m’ho penso.;2023-04-29T16:18:00.000Z;sempre ho dic, tinc molta capacitat per escriure tuits megaborratxo. tardo molt però ho acabo aconseguint. més tard m’ho penso.;tuits;1
1718778583487828447;perfil;"es nota amb la puta bandereta que ús han venut. 

només faltaría revisar una mica el teu perfil, cosa que no faré. putu fàstic doneu.";2023-10-29T23:55:00.000Z;es nota amb la puta bandereta que ús han venut. només faltaría revisar una mica el teu perfil, cosa que no faré. putu fàstic doneu.;perfil;1
1620144001511997440;tuit;fan molta falta els donants, aquest tuit es per motivar-los?;2023-01-30 19:36:00+00:00;fan molta falta els donants, aquest tuit es per motivar-los?;tuit;1
1620179380281688064;retuitejar;"podeu llegir i retuitejar?
és important
🕯🕯🕯
@restaurandodign 
#lancaleleski 
#shoah 
@acai_cat 
@licrabcn 
@auschwitzmuseum 
@melindronet 
@leah_a_goldberg";2023-01-30 21:57:00+00:00;podeu llegir i retuitejar? és important 🕯🕯🕯 @restaurandodign @acai_cat @licrabcn @auschwitzmuseum @melindronet @leah_a_goldberg;retuitejar;1
1619700449686470656;tweet;a mi també. aquest tweet, per exemple 🤮;2023-01-29T14:14:00.000Z;a mi també. aquest tweet, per exemple 🤮;tweet;1
1652389983552958464;comentaris;el que he dit aquest matí sobre que hem acceptat que esta be riure'ns de aquesta tia colectivament, nomes cal mirar citats i comentaris;2023-04-29T19:10:00.000Z;el que he dit aquest matí sobre que hem acceptat que esta be riure'ns de aquesta tia colectivament, nomes cal mirar citats i comentaris;comentaris;1
1619787103285698561;comentar;"si teniu familiars o amics que no fan servir twitter i els hi interessa el què publico, els hi podeu comentar que ja poden trobar tots els meus tweets a instagram en forma de reels. aquí 👉 instagram.com/barrufetdeltem….
ara sóc un barrufet més social 😎.";2023-01-29T19:58:00.000Z;si teniu familiars o amics que no fan servir twitter i els hi interessa el què publico, els hi podeu comentar que ja poden trobar tots els meus tweets a instagram en forma de reels. aquí 👉…. ara sóc un barrufet més social 😎.;tweets;1
1652227245379821571;tweets;literalment ningú veu els meus tweets, pero vull xerrar d’això #euroleagueplayoffs;2023-04-29T08:24:00.000Z;literalment ningú veu els meus tweets, pero vull xerrar d’això #euroleagueplayoffs;tweets;1
1652275420673261571;compartir;feia temps que no plorava com ara ho he fet. la vida és a vegades molt injusta massa. no tinc paraules de veritat. només donar-te les gràcies per compartir i poder conèixer el petit gran boan. ❤️😘;2023-04-29T11:35:00.000Z;feia temps que no plorava com ara ho he fet. la vida és a vegades molt injusta massa. no tinc paraules de veritat. només donar-te les gràcies per compartir i poder conèixer el petit gran boan. ❤️😘;compartir;1
1619953891805908992;blocar;a mi també em va blocar zero arguments i molt mal parlat. un polític de molt baix nivell;2023-01-30 07:01:00+00:00;a mi també em va blocar zero arguments i molt mal parlat. un polític de molt baix nivell;blocar;1
1685230239171952640;blocat;"doncs, no. ni els agrada la llibertat d'expressió, ni que la gent tinguem opinió. 
@splcme_terrassa m'ha blocat pel twit antetior.

bon dia @jordi_ballart, tot en ordre?";2023-07-29T10:06:00.000Z;doncs, no. ni els agrada la llibertat d'expressió, ni que la gent tinguem opinió. @splcme_terrassa m'ha blocat pel twit antetior. bon dia @jordi_ballart, tot en ordre?;blocat;1
1718671977718632676;missatges;"opinions de les alineacions del #athleticvalencia??? 

volem llegir els vostres missatges! 

també podeu manar notes d’àudio per whatsapp al nostre telèfon 6️⃣9️⃣3️⃣ 4️⃣6️⃣0️⃣ 4️⃣8️⃣9️⃣

tireu-li!!!";2023-10-29T16:51:00.000Z;opinions de les alineacions del #athleticvalencia??? volem llegir els vostres missatges! també podeu manar notes d’àudio per whatsapp al nostre telèfon 6️⃣9️⃣3️⃣ 4️⃣6️⃣0️⃣ 4️⃣8️⃣9️⃣ tireu-li!!!;missatges;1
1652412058044968961;resposta;"a però no anava així???? 
resposta divertida 🤣🤣";2023-04-29T20:38:00.000Z;a però no anava així???? resposta divertida 🤣🤣;resposta;1
1685236743602098176;blocar;a mi aquesta informació em serveix no pas per convence'l de res, que ja,sé que és impossible, si no per desestabilitzar-lo. al final em va blocar, no pas perquè jo li faltés al respecte, sinó perquè ja no sabia què dir, el senyor marquès.;2023-07-29T10:32:00.000Z;a mi aquesta informació em serveix no pas per convence'l de res, que ja,sé que és impossible, si no per desestabilitzar-lo. al final em va blocar, no pas perquè jo li faltés al respecte, sinó perquè ja no sabia què dir, el senyor marquès.;blocar;1
1685256172637454336;amic;dona'm a seguir vell amic i de l'altre donat de baixa;2023-07-29T11:49:00.000Z;dona'm a seguir vell amic i de l'altre donat de baixa;seguir;1
1652231990089744384;silenciar;vaig a silenciar penya;2023-04-29T08:42:00.000Z;vaig a silenciar penya;silenciar;1
1619782053066571776;publicar;acaba de publicar una foto en estàtua de francesc rius i taulet instagram.com/p/coatdl-ncz4/…;2023-01-29 19:38:00+00:00;acaba de publicar una foto en estàtua de francesc rius i taulet-ncz4/…;publicar;1
1619493842084073473;respondre;veus com tinc raó…? i, per cert, respondre en castellà a un tweet en català és de mala educació… i #putaespanya;2023-01-29T00:33:00.000Z;veus com tinc raó…? i, per cert, respondre en castellà a un tweet en català és de mala educació… i #putaespanya;tweet;1
1652349093174280193;comentaris;"(per cert, no he trobat cap referència a aquest tipus de trats en guitarres clàssiques... només interessa als guitarristes de la música ""moderna"", o què? si algú en sap alguna cosa, estaré encantat de llegir els vostres comentaris!)";2023-04-29T16:28:00.000Z;"(per cert, no he trobat cap referència a aquest tipus de trats en guitarres clàssiques... només interessa als guitarristes de la música ""moderna"", o què? si algú en sap alguna cosa, estaré encantat de llegir els vostres comentaris!)";comentaris;1
1619730986266415105;blocat;malgrat en joel em sembla un imbècil de manual, (en manel és un crack) tu no ets qui per xerrar, tens blocat a mig tuiter per opinions discordants;2023-01-29T16:15:00.000Z;malgrat en joel em sembla un imbècil de manual, (en manel és un crack) tu no ets qui per xerrar, tens blocat a mig tuiter per opinions discordants;blocat;1
1685177242777792512;tweets;"avui m'he llevat i ja no tinc l'icònic ocellet al telèfon, ha estat canviat per l'insuls logo de la x.
si amb twitter fèiem tweets (o tuits), amb x què farem ara? ""xists""? 

en fi...
bon dia! 
 
(imatge: en sergi mas quan feia de ""president"" al 'polònia'. la x ja hi era)";2023-07-29T06:35:00.000Z;"avui m'he llevat i ja no tinc l'icònic ocellet al telèfon, ha estat canviat per l'insuls logo de la x. si amb twitter fèiem tweets (o tuits), amb x què farem ara? ""xists""? en fi... bon dia! (imatge: en sergi mas quan feia de ""president"" al 'polònia'. la x ja hi era)";tuits;1
1652333594960904193;repiular;"per posar alguns exemples👇
ja avanço que aquesta feinada de cerca no l’he fet jo, però l'autora dels tuits no permet repiular, cosa que respecto.🙏🏻";2023-04-29T15:26:00.000Z;per posar alguns exemples👇 ja avanço que aquesta feinada de cerca no l’he fet jo, però l'autora dels tuits no permet repiular, cosa que respecto.🙏🏻;tuits;1
1619760444339802112;tuits;😂😂😂😂😂 partint de la base q tots dos partits són iguals, hauries de llegir més tuits de gent d'esquerra on es poden veure els atacs furibunds a tothom q no pensa com ells.;2023-01-29T18:12:00.000Z;😂😂😂😂😂 partint de la base q tots dos partits són iguals, hauries de llegir més tuits de gent d'esquerra on es poden veure els atacs furibunds a tothom q no pensa com ells.;tuits;1
1620111039445745664;tweet;"esperant el tweet de l'@abrilalbets dient ""voldria que m'estimés com en @joeldiazbrah estima en @massanagranaire""";2023-01-30 17:25:00+00:00;"esperant el tweet de l'@abrilalbets dient ""voldria que m'estimés com en @joeldiazbrah estima en @massanagranaire""";tweet;1
1620063246240841728;deixar de seguir;jo vaig haver de deixar de seguir uns quants per això🥴;2023-01-30 14:15:00+00:00;jo vaig haver de deixar de seguir uns quants per això🥴;seguir;1
1652380925257195520;seguir;dejen de seguir a rayma. por imbècil.;2023-04-29T18:34:00.000Z;dejen de seguir a rayma. por imbècil.;seguir;1
1619804125105098752;tweet;"vaig a fer una cosa, i si em poso a escriure tweet en català?
posaré aquest tuit en destacats i posaré a vegades algunes cosetes per aquí 💛❤️💛❤️💛❤️💛❤️💛";2023-01-29 21:06:00+00:00;vaig a fer una cosa, i si em poso a escriure tweet en català? posaré aquest tuit en destacats i posaré a vegades algunes cosetes per aquí 💛❤️💛❤️💛❤️💛❤️💛;tuit;1
1652245279217786880;publicant;"[19/20] | ara sí per acabar, recordar que @elperiodico, amb coordinació de @josericov, està publicant diàriament unes prediccions electorals d’intenció de vot a #lhospitalet, #badalona i #santacoloma (a més de #barcelona, clar).

👉 aquí, la de #badalona: elperiodico.com/es/politica/…";2023-04-29T09:35:00.000Z;[19/20] | ara sí per acabar, recordar que @elperiodico, amb coordinació de @josericov, està publicant diàriament unes prediccions electorals d’intenció de vot a #lhospitalet, i (a més de #barcelona, clar). 👉 aquí, la de #badalona:…;publicant;1
1619962362446086144;tweet;"ha arribat el dia de fer el titular cutre que llegim als diaris cada any (i estaba desitjant fer aquest tweet).

avui l'anomalocaris s'en va de copes.

🏀 anomalocaris - cbza
🕙 22:15
🗺️ claror marítim
🏆 ronda 1";2023-01-30 07:34:00+00:00;ha arribat el dia de fer el titular cutre que llegim als diaris cada any (i estaba desitjant fer aquest tweet). avui l'anomalocaris s'en va de copes. 🏀 anomalocaris - cbza 🕙 22:15 🗺️ claror marítim 🏆 ronda 1;tweet;1
1685222181528109056;missatges;deixa de dir bestieses, i contesta als missatges que envio, xd!!;2023-07-29T09:34:00.000Z;deixa de dir bestieses, i contesta als missatges que envio, xd!!;missatges;1
1718722400919904587;perfil;"chinas

🗓️ dissabte 4 de novembre del 2023

🏡 cinema esbarjo 

ℹ️ no et perdis aquest i altres esdeveniments! fes clic al nostre perfil per trobar l'enllaç a la nostra pàgina web i descobrir-los!ℹ️ més informació: 
culturacardedeu.com/chinas-4…";2023-10-29T20:12:00.000Z;chinas 🗓️ dissabte 4 de novembre del 2023 🏡 cinema esbarjo ℹ️ no et perdis aquest i altres esdeveniments! fes clic al nostre perfil per trobar l'enllaç a la nostra pàgina web i descobrir-los!ℹ️ més informació: -4…;perfil;1
1619819899618213889;m'agrades;un twit interessant i en set hores només dos retweets i cinc m'agrades. així anem de bé!🤷;2023-01-29T22:08:00.000Z;un twit interessant i en set hores només dos retweets i cinc m'agrades. així anem de bé!🤷;m'agrades;1
1652259071310041092;tuitejar;a part de tuitejar, què més fas? o justifiques el teu sou de diputat com a responsable de xxss ?;2023-04-29T10:30:00.000Z;a part de tuitejar, què més fas? o justifiques el teu sou de diputat com a responsable de xxss ?;tuitejar;1
1685400822115356672;tuit;"molt important el tuit.
tant, que a ningú li importa una merda.
a mes, al 2006 anaves amb cotxe oficial, xofer i escorta, trispartita";2023-07-29T21:24:00.000Z;molt important el tuit. tant, que a ningú li importa una merda. a mes, al 2006 anaves amb cotxe oficial, xofer i escorta, trispartita;tuit;1
1718727313460715847;tuits;"el 90% dels teus tuits fan referència indirecta o alimenten la teoria de la gran substitució (""great replacement"": traducció casolana), que és el tronc central de l'ideologia de l'ultradreta europea. això, per si sol i sense considerar la resta de la teva bio, et retrata.";2023-10-29T20:31:00.000Z;"el 90% dels teus tuits fan referència indirecta o alimenten la teoria de la gran substitució (""great replacement"": traducció casolana), que és el tronc central de l'ideologia de l'ultradreta europea. això, per si sol i sense considerar la resta de la teva bio, et retrata.";tuits;1
1619764438936195073;tuitejant;al final, som tants els que bloquem a aquests trolls que acabaran tuitejant només entre ells. 😂😂😂😂😂😂;2023-01-29T18:28:00.000Z;al final, som tants els que bloquem a aquests trolls que acabaran tuitejant només entre ells. 😂😂😂😂😂😂;tuitejant;1
1620088457581268992;deixar de seguir;fa molt que no sé res d’ell perquè em va deixar de seguir fa temps no sé ben bé per què i ja no llegeixo els seus tuits. he vist que m’ha dit merdes i crec que m’ha bloquejat i desbloquejat. he llegit lo d’arnau al llarg d’aquestes setmanes a mil llocs i no pas al seu twitter;2023-01-30 15:56:00+00:00;fa molt que no sé res d’ell perquè em va deixar de seguir fa temps no sé ben bé per què i ja no llegeixo els seus tuits. he vist que m’ha dit merdes i crec que m’ha bloquejat i desbloquejat. he llegit lo d’arnau al llarg d’aquestes setmanes a mil llocs i no pas al seu twitter;tuits;1
1652325292189335553;respondre;"anava a respondre un tweet de @popeta11 , i s'ha desfet davant dels meus ulls.
nosequè d'un piano";2023-04-29T14:53:00.000Z;anava a respondre un tweet de @popeta11 , i s'ha desfet davant dels meus ulls. nosequè d'un piano;tweet;1
1685275303478804480;blocar;aquesta em va blocar per dir-li que espanya té molta #catalanofòbia;2023-07-29T13:05:00.000Z;aquesta em va blocar per dir-li que espanya té molta #catalanofòbia;blocar;1
1685240508262551552;publicació;es poden fer tant a títol personal com per part d'associacions.  a mi m'ha arribat a partir d'una publicació de la @feec_cat . crec que qualsevol associació que faci activitats a la natura hi ha de dir la seva.;2023-07-29T10:47:00.000Z;es poden fer tant a títol personal com per part d'associacions. a mi m'ha arribat a partir d'una publicació de la @feec_cat . crec que qualsevol associació que faci activitats a la natura hi ha de dir la seva.;publicació;1
1619771624236154880;piulades;menys aquests, gairebé totes les piulades en castellà. pur postureig.;2023-01-29T18:57:00.000Z;menys aquests, gairebé totes les piulades en castellà. pur postureig.;piulades;1
1620333777628299264;piular;menos piulades que aquell que tenía que internacionalitzar no sé què i després de més de 5 anys sols es amic de l extrema dreta de flandes i de la lliga nord. tot un èxit;2023-01-31 08:10:00+00:00;menos piulades que aquell que tenía que internacionalitzar no sé què i després de més de 5 anys sols es amic de l extrema dreta de flandes i de la lliga nord. tot un èxit;piulades;1
1718736541139239232;tuits;"hauríeu d'escriure bé els tuits que feu, no costa res posar tildes.
ho dic perquè estava llegint i només podia fixar-me en què no poseu ni un de sol, és estrany... més si aneu dient-li a usuaris de x que no llegeixen llibres, i bé, als lectors ens molesten aquests tipus d'errors.";2023-10-29T21:08:00.000Z;hauríeu d'escriure bé els tuits que feu, no costa res posar tildes. ho dic perquè estava llegint i només podia fixar-me en què no poseu ni un de sol, és estrany... més si aneu dient-li a usuaris de x que no llegeixen llibres, i bé, als lectors ens molesten aquests tipus d'errors.;tuits;1
1685223910290173953;piulades;tantes piulades 24/7 sobre el mateix tema... o ets un bot o ets paio molt estrany;2023-07-29T09:41:00.000Z;tantes piulades sobre el mateix tema... o ets un bot o ets paio molt estrany;piulades;1
1620077774638833664;seguir;tens tota la raó, sovint tuits irrellevants i alguns individus amb poc cervell, cal triar i seguir a gent interessant, és el què intento…;2023-01-30 15:13:00+00:00;tens tota la raó, sovint tuits irrellevants i alguns individus amb poc cervell, cal triar i seguir a gent interessant, és el què intento…;tuits;1
1619744815952035840;post;potser tindrem un ssw, el primer de l'hivern, massa tard???, ho sabrem en uns dies, o correcció sense crear un vòrtex split, us explico en un post que vaig fer, que és a 👉 aquí us explico que és un ssw alexmeteo.com/2018/11/15/esc… #meteo;2023-01-29T17:10:00.000Z;potser tindrem un ssw, el primer de l'hivern, massa tard???, ho sabrem en uns dies, o correcció sense crear un vòrtex split, us explico en un post que vaig fer, que és a 👉 aquí us explico que és un ssw… #meteo;post;1
1652447495610302466;compartit;compartit, a veure si els trobeu . bona feina 👏👏👏;2023-04-29T22:59:00.000Z;compartit, a veure si els trobeu . bona feina 👏👏👏;compartit;1
1619984473533321216;retuit;un recordatori de la nostra missió com a assessors i mentors: aportar coneixement i realisme als projectes empresarials. amb un sedás per separar els que tenen possibilitats i els que no. a @el_pais, retuit de @xaviermarcet.;2023-01-30 09:02:00+00:00;un recordatori de la nostra missió com a assessors i mentors: aportar coneixement i realisme als projectes empresarials. amb un sedás per separar els que tenen possibilitats i els que no. a @el_pais, retuit de @xaviermarcet.;retuit;1
