;id;searchQuery;text;timestamp
165;1620118401900507136;Seen;Taylor swift en el 15 literalmente así 🧍‍♀️;2023-01-30 17:55:00+00:00
166;1620068786366971904;Seen;La qüestió de fons és que resulta que milita més un poli infiltrat que la majoria de penya.;2023-01-30 14:37:00+00:00
167;1619965683286024192;Seen;Hazrat Abu Darda’ (Radi-Allahu-Anhu) says, ‘I have not seen anyone except Sayyiduna Ameer Mu'awiyah (Radi-Allahu-Anhu) whose prayer was more similar to the prayer of the Prophet ﷺ.’;2023-01-30 07:48:00+00:00
168;1619880680892104704;Seen;"Pip Edwards seen with Ben Waddell at the Australian Open after Michael Clarke drama
- للمزيد: cedarnews.net/?p=557285
#عاجل";2023-01-30 02:10:00+00:00
169;1619846292259368960;Seen;@muntxi13 crec que això fa per tu;2023-01-29 23:53:00+00:00
170;1619799299147329536;Seen;this is crazy hhhdjdjdj;2023-01-29 20:47:00+00:00
171;1619781950004396032;Seen;"📸 El hombre más alto que el mundo ha visto jamás es Fedor Makhnov. Mide 285 cm de altura y pesa unos 182 kg - 1900‌‌‌‌ 🇪🇸

📸 The tallest man the world has ever seen is Fedor Makhnov. He is 285 cm tall and weighs about 182 kg - 1900‌‌‌‌ 🇬🇧

@PhotosCuriosas 
#poupettekenza";2023-01-29 19:38:00+00:00
172;1619780027138314240;Seen;Paranoid phenomena can be seen to arise from pathological narcissism. As a result of certain kinds of trauma to the ego-ideal and/or losses of important self-object relationships, the self becomes dislodged from internal agencies and representations. الموضوع كبير;2023-01-29 19:30:00+00:00
173;1620208745736183808;història;La historia de Need You Tonight de INXS 🎸 Rock Pretérito ift.tt/yhB9t47;2023-01-30 23:54:00+00:00
174;1620208569802174464;història;Historia de la isla esa vladimir;2023-01-30 23:53:00+00:00
175;1620208458313404416;història;Historia del tuiters.;2023-01-30 23:52:00+00:00
176;1620206329196433408;història;🌐 La infame historia detrás de Kellogg’s Corn Flakes grandesmedios.com/john-harve…;2023-01-30 23:44:00+00:00
177;1620206117736574976;història;"La galeria Artur Ramon Art exposa obres romàniques del Mestre de Cabestany recentment descobertes.

Exposició: ""El Mestre i l'atzar. Espurnes de marbre""
20 gener - 24 febrer 2023

Artur Ramon Art, #Barcelona @arturamonart

+ informació:
historialliure.com/2023/01/L…

#Historia #Art";2023-01-30 23:43:00+00:00
178;1620205612935282688;història;"ha passat i què passa.
PERQUÈ som on som.
Catalunya és un país d tradició democràtica molt feble. Som dins Ñ i venim d’una història miserable d pronunciamientos, cops d’estat, guerres internes, alternància fraudulenta en el poder, etc.
Mal substrat per ser una societat “crítica”.";2023-01-30 23:41:00+00:00
179;1620205515602288640;història;"""Només que rellegiu la història, trobareu la solució""
25è aniversari del traspàs de l'escriptor i activista Jaume Fuster";2023-01-30 23:41:00+00:00
180;1620204639026298880;història;"Visita guiada a la vil·la romana de Torre Llauder de l'antiga Iluro (Mataró) 

Dissabte 4 de febrer, a les 12 h
Vil·la romana de Torre Llauder

Organitza: Museu de #Mataró @CulturaMataro 

+ informació: historialliure.com/2023/01/V…

#Historia #Catalunya #Maresme #Cultura";2023-01-30 23:37:00+00:00
181;1620203492110663680;història;Nono, era d'història econòmica al grau d'economia. Al garu d'història nomes ens en van fer a filosofia;2023-01-30 23:33:00+00:00
182;1620203417284263936;història;Tremenda historia 🥲;2023-01-30 23:32:00+00:00
183;1620203344731189248;història;Jo sí em considero superior a qualsevol que menysprea als qui tenim dos idiomes, dues cultures d'origen i moltes més d'adopció. Sóc moralment superior a qualsevol que insulti o negui la història, cultura i idiomes de les diferents nacions de la península ibèrica.;2023-01-30 23:32:00+00:00
184;1620203193253904384;història;"Infiltrats de la policia als moviments socials, sindicats, etc hi ha hagut sempre i gent que hem passat a la Història com paranoics per tenir sospites d'alguns d'ells, també.

La diferència és que ara existeix Internet.";2023-01-30 23:31:00+00:00
185;1620202337536180224;història;"Historia del KOR 

#MRM #ANCM #KRMC #mustanglatam #itsmustangs #familymustang #slammedstangs #worldofmustang #mustang #v8werk #V8 #kor6 #prmseguros";2023-01-30 23:28:00+00:00
186;1620202265490644992;història;"Historia del KOR 

#MRM #ANCM #KRMC #mustanglatam #itsmustangs #familymustang #slammedstangs #worldofmustang #mustang #v8werk #V8 #kor6 #prmseguros";2023-01-30 23:28:00+00:00
187;1620201592103538688;història;KVARADONA PASARA A LA HISTORIA DORADA DEL NAPOLI ABZ;2023-01-30 23:25:00+00:00
188;1620095921207013376;tuitejar;"Què feim els dimecres a partir de les 19.00h (les 18.00h a Canàries)?

Tuitejar amb @MiercolesRepubl.

Suma't cada setmana al HT nou per la democràcia real. 

#FelizLunes";2023-01-30 16:25:00+00:00
189;1620071867993444352;tuitejar;Tuitejar en català també estaria bé... Ens faríeu feliços a molts dels que gaudim dels vostres vins🍷!;2023-01-30 14:50:00+00:00
190;1620040995420405760;tuitejar;"S'ha preocupat d'ell mateix...
Millor callar i semblar idiota que tuitejar i confirmar-ho.";2023-01-30 12:47:00+00:00
191;1619826224922251264;tuitejar;I tu ets algú per a dir-me què puc o què no puc tuitejar?;2023-01-29 22:34:00+00:00
192;1619626264805138432;tuitejar;"Què feim els dimecres a partir de les 19.00h?

Tuitejar amb @MiercolesRepubl.

Suma't, per la República federal, laica i feminista! ❤️💛💜

#FelizDomingo";2023-01-29 09:19:00+00:00
193;1619617851362648064;tuitejar;Això vaig tuitejar jo fa uns dies;2023-01-29 08:46:00+00:00
194;1619607561178869760;tuitejar;"Si tant fart estás de ser espanyol, té, una signatura i s'han acabat els teus problemes.

Spolier: no ho faràs, es més còmode tuitejar molt fort des del sofà";2023-01-29 08:05:00+00:00
195;1619534267981369344;tuitejar;No ho vaig tuitejar però quina il·lusió m'ha fet que el barça ha guanyat avui @FCBarcelona_cat;2023-01-29 03:13:00+00:00
196;1620090809113776128;etiquetar;Com s’els hi colen, eh? Que si ex nazis, maltractadors, agressors, policies… i després són els primers en etiquetar i jutjar a la resta del que no són perquè MIAMI ME LO CONFIRMÓ.;2023-01-30 16:05:00+00:00
197;1620064641807421440;etiquetar;Cap dels treballadors del programa sabeu etiquetar bé @tv3cat?😅;2023-01-30 14:21:00+00:00
198;1619842988561293312;etiquetar;la iba a etiquetar;2023-01-29 23:40:00+00:00
199;1619746148255944704;etiquetar;El fracàs escolar es universal , la manca de recursos per escolaritzar correctament gent d’altres països ,  la cultura de no educar les dones, les dificultats econòmiques q fan q molta gent hagi de deixar d’estudiar per treballar, son fets. Ara pots etiquetar el q vulguis.;2023-01-29 17:15:00+00:00
200;1619706317484224512;etiquetar;Mira que t'anava a etiquetar confiant que n'haguessis repescat els àudios 🤭;2023-01-29 14:37:00+00:00
201;1619495413756854272;etiquetar;La iba a etiquetar;2023-01-29 00:39:00+00:00
202;1619495341069590528;etiquetar;Vaig classificar, endreçar i etiquetar carpetes, carpesans i dossiers d'articles, conferències i capítols de llibres, alimentava i organitzava el recull de premsa d'articles sobre ell, crítiques dels seus llibres, entrevistes... també vaig escanejar o picar sencers textos... 4/n;2023-01-29 00:39:00+00:00
203;1620206648253100032;Tweet;La sorpresa es un poble que ha pogut retenir la seva innocència tants anys si no decades. Es miracle o desgracia, ser immaculat després de tanta pillatge i violació. O simple covardia.;2023-01-30 23:45:00+00:00
204;1620204837165223936;Tweet;"Vistos els resultats obtinguts, val la pena retornar a la fase de denunciar les farses, costos i conseqüències del dependentisme.

Tweet anticipant-me a les conclusions dels resultats de les eleccions del 2023-24.

Llàstima que seguirem rajant-nos entre nos.";2023-01-30 23:38:00+00:00
205;1620201917145284608;Tweet;"😵‍💫 Els Pericos quan demà a les 00:00 llegim aquest tweet del @RCDEspanyol sense haver fet cap incorporació 

#RCDE";2023-01-30 23:26:00+00:00
206;1620201440957579264;Tweet;Cassava, Eba, Garri, Ewa.;2023-01-30 23:25:00+00:00
207;1620201241199669248;Tweet;S'ha de difondre d'on ha partit l'ordre de cesar a Manel Vidal, executada pel Dir. de Tv3: Segons ho diu el tweet de Manel Vidal és:  Er-Tv3  vet aquí els que han de dimitir.;2023-01-30 23:24:00+00:00
208;1620194531730919424;Tweet;Ahem, aquesta gent ja governa😚;2023-01-30 22:57:00+00:00
209;1620194229904629760;Tweet;Illa ha fet QUÈ??? Es veritat😳?;2023-01-30 22:56:00+00:00
210;1620193331660603392;Tweet;Es el tweet nes brillant que he llegit en molt de temps 🤣;2023-01-30 22:52:00+00:00
211;1620193139800809472;Tweet;Comencem de rebre missatges aquest vespre que la causa no va bé. Sera la Unió d'estats l'elegit, sembla. Decepcio, clar, com sempre, però i si, per fi, peus a terra i cervells activats, comencem de nou?;2023-01-30 22:52:00+00:00
212;1620192330916728832;Tweet;Gràcies pel tweet! Vaig blocant a tots els que et fan like, bona niiiit;2023-01-30 22:48:00+00:00
213;1620190445488971776;Tweet;I ara torna Graupera a la mà de Front Nacional.... segur que com intelectual, es brillant ...;2023-01-30 22:41:00+00:00
214;1620189215916179456;Tweet;Estic veient que la Boya li agrada el tweet. I mentrestant va parant la mà als que està sent la causa. Hipòcrita.;2023-01-30 22:36:00+00:00
215;1620188349595291648;Tweet;Però ara l'estat té l'iniciativa i ha trobat el temps per condicionar l'entorn dels exiliats, a més amb una oficina d'enlac judicial a Bèlgica 2 anys ja per fer la feina de sempre. La cosa no pinta bé per demà.;2023-01-30 22:32:00+00:00
216;1620187169917911040;Tweet;"Del seu tweet no pots concloure que ella ha tret conclusions. Ha exposat el que li han comunicat. El que li han dit pot ser cert o fals, però no s'ha de desacreditar un possible fet per no tenir-ne la percepció directa. 

Dit això, ¿podem avançar en esbrinar si és cert? Us llegim";2023-01-30 22:28:00+00:00
217;1620182889936863232;Tweet;"A la Junta de Personal docent, 3 sindicats, @educacio_ccoopv, @ANPECV  i @STEPV_Iv 
3 Imatges.
Tots retratats.
Les caretes van caient.
Ací el resum en un tweet 
Gràcies @paudiazboils per defensar l'estabilitat dels llocs de treball públics i tot el conjunt del professorat #Seguim";2023-01-30 22:11:00+00:00
218;1620182737369055232;Tweet;Tastecels in denial;2023-01-30 22:10:00+00:00
219;1620178059231129600;Tweet;Qualsevol xorrada serveix per fer un tweet 🤦🥱;2023-01-30 21:52:00+00:00
220;1620177725851058176;Tweet;Es tant patéticamente trist, dient “passava per lliurar-se de la presó mentre exigia als altres que s'arrisquessin a anar-hi a parar” que posa un tweet i a la 1a resposta li cau l argument. I nomes sap contestar canviant d assumpte. Pero va dir que tornaria. 🤦🏻‍♂️ Troll Patetic !!;2023-01-30 21:50:00+00:00
221;1620152536371187712;Mute;"""Yelan hace el doble de daño que Xingqiu"" 😌";2023-01-30 20:10:00+00:00
222;1620102341503614976;Mute;Xingqiu aplica mas hydro en c0 que yelan c2, + hydro = + reacciones = +mas daño. S;2023-01-30 16:51:00+00:00
223;1620067070770823168;Mute;Enta mute ml sobh دا كدا كدا;2023-01-30 14:31:00+00:00
224;1620010993861677056;Mute;la L de fumarsela en Leioa;2023-01-30 10:48:00+00:00
225;1619996306323423232;Mute;Xingqiu c0 > Yelan c0 no te engañes;2023-01-30 09:49:00+00:00
226;1619712013827198976;Mute;És esgotador i estic a dos clics de fer 'mute'.;2023-01-29 15:00:00+00:00
227;1619681121507381248;Mute;"Mute 
NIMRIT DESERVES TROPHY";2023-01-29 12:57:00+00:00
228;1620151543420047360;silenciar;"I perquè no volien ( o haurien de volguer) que sortís a la llum? I perquè no volien ( o haurien de volguer ) silenciar el tema? No el va tirar ningú,  va caure, llavors el ""secretisma"" per que?. En que et piden ajudar?";2023-01-30 20:06:00+00:00
229;1620139291266662400;silenciar;Potser és que et tenen silenciat. A mi la  dolça Laura em va silenciar preventivament;2023-01-30 19:18:00+00:00
230;1620135478019387392;silenciar;"Ha sigut silenciar el vídeo i ha perdut tota la gracia. 

En tot cas gràcies per l'esforç. 

Res més?";2023-01-30 19:02:00+00:00
231;1620114848020570112;silenciar;Es veu que traure la política de TV3 per a silenciar el procés els esta eixint prou car als de ERC. Molt trist els que fan alguns polítics per salvar el cul. Independència;2023-01-30 17:40:00+00:00
232;1620041334714400768;silenciar;Malgrat que en un primer moment ens van oferir ajuda perquè no es fes públic, tots ells ens han donat l’esquena i algú ha intentat silenciar el tema perquè no surti a la llum (fins i tot li han donat la volta als papers i ara acusen el meu marit de negligència).;2023-01-30 12:48:00+00:00
233;1620039405972115456;silenciar;"📢 “Si per intentar canviar aquest sistema de misèria se’ns espia, quin tipus de societat estem construint?”
⛓️ No és un atac aïllat, és un intent d'amenaça, de silenciar la dissidència. 
✊🏽Però no reculem, 𝘼𝙂𝘼𝙁𝙀𝙈 𝙀𝙈𝘽𝙍𝘼𝙉𝙕𝙄𝘿𝘼!❤️‍🔥";2023-01-30 12:41:00+00:00
234;1620027837754351616;silenciar;Silenciar la protesta de la societat civil és la violació de drets humans més comuna ift.tt/dTahXQv;2023-01-30 11:55:00+00:00
235;1620012924021645312;silenciar;"Silenciar la protesta de la societat civil és la violació de drets humans més comuna, segons @AmnistiaCAT 
L’ODS 16 de l’Agenda 2030 vol promoure la pau, la justícia i les institucions sòlides
el9nou.cat/osona-ripolles/ac…
Reportatge al suplement #El9Món
#Agenda2030 #ODS";2023-01-30 10:55:00+00:00
236;1620010525898989568;silenciar;Doncs tard o d'hora això no es podrà silenciar, perquè crec que són més dels que pensen. Igualment, sí crec que al FNC podrien moure's una micona més per a visibilitzar-se arreu.;2023-01-30 10:46:00+00:00
237;1619775200052264960;silenciar;Aquest país excel·leix en l’art no només de silenciar sinó d’invisibilitzar professionals de qualsevol sector. PRL simple fet de ser discordants amb els dogmes oficials.;2023-01-29 19:11:00+00:00
238;1619748058249719808;silenciar;Els únics que vaig veure donant cops van ser als piolons amb la porra. Aquells dependents del Sr  Markaska, ben conegut per silenciar tortures i tenir l'honor de la reprobació del TEDH. Per cer, del #PDOE el partit del GAL i lA CAL. #aneualamerda;2023-01-29 17:23:00+00:00
239;1619737526687907840;silenciar;El PSOE va posar les concertines a la tanca de Melilla i va silenciar enemics polítics amb cal viva, entre altres moltes coses. Pero, tot i això, ni és un partit d'extrema dreta ni, en consquència, és un partit feixista.;2023-01-29 16:41:00+00:00
240;1619710930484613120;silenciar;I ara, a silenciar aquest nom.;2023-01-29 14:55:00+00:00
241;1619660709620772864;silenciar;"Gràcies per donar veu sempre a aquelles que es volen silenciar perquè ataquen els interessos dels poderosos.

Bancs i voltors no estan per sobre de la llei i no s'hauria de batallar tant per que l'apliquin";2023-01-29 11:36:00+00:00
242;1619649846624899072;silenciar;Jo la vaig silenciar. Prou gent tòxica!;2023-01-29 10:53:00+00:00
243;1619595926460571648;silenciar;M'ha passat. Per la poca comprensió lectora o la mala llet congènita va bé silenciar i fora mal de caps;2023-01-29 07:18:00+00:00
244;1620204515088646144;piulada;"no hauria de generar res més enllà de l'intercanvi d'informació i opinió que origina qualsevol diàleg de forma natural. 
Al final, la piulada ha estat més un experiment social que defineix qui està receptiu a escoltar, compartir i debatre; que qualsevol altra cosa. Gràcies!";2023-01-30 23:37:00+00:00
245;1620182712035467264;piulada;És clar, 18.000 M€ i pujant a cada piulada, señor Cuesta.;2023-01-30 22:10:00+00:00
246;1620168759116972032;piulada;"Tu ets politòloga?
Has de llegir molt més o et passarà com en aquesta piulada.
Ni tins idea de les mentides que dius i ni saps quines  són. 
Els teus idols varen votar SÍ a l'investidura d'en Sánchez i ni ho saps.";2023-01-30 21:15:00+00:00
247;1620167490109337600;piulada;I la piulada pels catalans on és?;2023-01-30 21:10:00+00:00
248;1620167418307051520;piulada;"Moltes gràcies, Enric, per completar la informació del poema de Ferrater. Twitter limita els caràcters i no vaig voler afegir una tercera piulada.
 Per celebrar una joventut és el poema 37, pàg. 89 de l'edició d'abril de 2022 de Da nuces pueris.";2023-01-30 21:09:00+00:00
249;1620167012139016192;piulada;Jordi, jo només parlo de la coherència del presentador. No em vulguis portar a un altre terreny del que no hi he entrat en aquesta piulada.;2023-01-30 21:08:00+00:00
250;1620154522298621952;piulada;Tot veient molts comentaris a la meva piulada sobre Israel, és evident que molts independentistes no volen saber com funciona el món. El volen canviar abans que canviar Catalunya. Som únics!;2023-01-30 20:18:00+00:00
